ticker,n_obs,rho,sharpe,explanatory_mean_return,explanatory_risk_averse,predictive_risk_averse,explanatory_prospect_theory,predictive_prospect_theory,explanatory_risk_neutral,predictive_risk_neutral,explanatory_risk_seeking,predictive_risk_seeking
MMM,131,-0.11800869905842945,0.09996199791187244,0.00634060308451411,6.103670920038882,5.383384655284326,3.1769957626265306,2.8020826257648306,0.5703284780589918,0.5030247563272762,0.047966729646259705,0.042306238282617196
AOS,131,-0.01925680948885726,0.07540512244660323,0.00838342813118729,4.565775492886478,4.47785322405107,2.8115900095466144,2.757447756372001,0.7831985815274998,0.7681166756510815,0.11281347726032714,0.11064104962094949
ABT,131,-0.05462713990172923,0.12784557371913263,0.007882487120054566,6.4219103107265205,6.0710997177461055,3.4209064488287817,3.2340321136578845,0.6314440971016831,0.5969501120691885,0.04308443656985135,0.0407308570257629
ADBE,131,0.02834709071297307,0.14744165342725976,0.022423186359894244,5.469801389690802,5.314748433515291,3.473508501507673,3.375044640923152,1.070491770043795,1.0401464427308724,0.2414635460185453,0.23461875697568146
AMD,131,0.12496055706440494,0.04805066768192806,0.010294594551307058,3.052695530985122,2.6712289968852017,2.145540877983882,1.8774328946665637,0.896836421160831,0.7847672423769263,0.27848903570903755,0.24368889067050728
AES,131,-0.019525961662932648,0.0647139755999887,0.011889402120724044,4.1926869564405305,4.110820711664395,2.6665460824020752,2.614479205824649,0.8835943722586984,0.8663413424203921,0.24162578774408155,0.23690781187581472
AFL,131,-0.1481640686466397,0.16226588789399685,0.013601508403516335,6.322929858187519,5.386098844631135,3.60882418010645,3.0741261065515046,0.8265489296175391,0.7040840772698795,0.09163774853039593,0.07806032686651485
A,109,-0.07351930513705869,0.029057405066071722,0.004982975335042782,3.4621037658685303,3.207572302689482,2.287110993834092,2.118964182796082,0.8212770031932005,0.7608972885933905,0.24747446629066142,0.2292803154898075
APD,131,0.019022080892090978,0.08240797817305599,0.006836352035955286,5.700103488244348,5.591675658597675,3.140732404788947,3.0809891389246404,0.6479798056779149,0.6356538813978682,0.07113991498897256,0.06978668577139584
AKAM,110,0.12202890411972035,0.05850404660966195,0.016913188737198343,2.6971731644916814,2.3680400790076432,2.0010795120815033,1.7568899721657727,1.0073391520176345,0.8844146592200341,0.4872423051271368,0.4277846605917059
ALB,131,-0.08896483239879602,0.12168174275407742,0.0115681219845527,5.93032545524021,5.402735045044451,3.416976448946478,3.112985711855321,0.8033460636999018,0.7318765157846076,0.0981702230064799,0.08943652557015598
ARE,131,-0.036560345834880305,0.14781034556198341,0.011441042406885907,7.147721530437605,6.886398359353386,3.8698167090674587,3.728334871866354,0.7533357877159882,0.7257935707872997,0.07464721097896883,0.07191808312996845
LNT,131,-0.016460991323765124,0.09268421966337159,0.005571603501245674,5.797578159102849,5.702144275327007,3.1068086586301047,3.0556675082557962,0.5626131694637009,0.553351998962523,0.03606396795735739,0.035470319293710785
ALL,131,-0.13250342958743727,0.043236672842002916,0.0037587224727992172,5.055659622554517,4.3857673837393145,2.7778117660467303,2.4097421802972026,0.5870139849661473,0.5092326187423445,0.06629931347156158,0.05751442705728709
MO,131,0.09582606288085015,0.13423584600849747,0.011411803920770614,6.479194866517398,5.85831913182122,3.5982704727542485,3.2534623801697933,0.7805774404957709,0.7057777775994502,0.08714426409362655,0.07879357236288528
AMZN,131,0.09301364629967024,0.1770693822083881,0.038982512952803305,4.871208254094907,4.418119412496489,3.308623438589883,3.000876308334085,1.325439392147264,1.2021554413344284,0.5028656504191701,0.45609228267482776
AEE,131,-0.020027446080819106,0.10694160610651735,0.005575710177217887,5.657876641870069,5.544563822493091,2.968200679010761,2.9087551999548222,0.5023452243730103,0.4922845324779229,0.031675816879135156,0.031041431164522376
AEP,131,0.09586349070193602,0.053381907652755765,0.003580077500683183,5.213404320337822,4.713629183749684,2.860917031321451,2.5866595380903568,0.5545779104851504,0.5014141361198581,0.04321233144412155,0.03906984651051903
AXP,131,0.18319345454525615,0.025182338886168554,0.001991334576329776,5.375635754194486,4.390854470006605,2.8041401491943834,2.290440028234414,0.47715642074188763,0.3897444876677315,0.026975894775689655,0.022034087422281738
AIG,131,0.30455638486919234,-0.10487154896086592,-0.011996059583357746,3.3019660281917402,2.296331191684778,1.7441812003636887,1.2129796794241152,0.32437671577014116,0.22558571587944543,0.025821353785426552,0.017957295624108607
